,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.entities.media,quoted_status.extended_entities.media,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls
47,Thu Jun 04 00:17:51 +0000 2020,1268336123874390016,1268336123874390016,"@006_hiii @Ryo_tin0127 主催お疲れ様です！
　　　　
チーム名•Nぴくりーな
代表者/＠berrystraw1968 
コピペ/berrystraw1968 
　
貴重な1枠を恵んで下さい！！",False,"[23, 107]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683150958110597e+18,1268315095811059712,1.2032897851644518e+18,1203289785164451847,006_hiii,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': '006_hiii', 'name': '𝐻𝑖𝑛𝑎', 'id': 1203289785164451847, 'id_str': '1203289785164451847', 'indices': [0, 9]}, {'screen_name': 'Ryo_tin0127', 'name': 'りょーくんa.k.a仔嚩🍀', 'id': 1083972882642817024, 'id_str': '1083972882642817024', 'indices': [10, 22]}, {'screen_name': 'berrystraw1968', 'name': 'Diversión@いちご🍓', 'id': 1258605174576185344, 'id_str': '1258605174576185344', 'indices': [54, 69]}]",[],,,ja,recent,1265505471609352192,1265505471609352192,❄️ふろっぴぃ❄️ 〜over〜,2mE0x,,全て経験　人生100年,,[],False,9,14,0,Wed May 27 04:50:05 +0000 2020,47,,,False,False,38,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1268220759123476480/q7mKwq8V_normal.jpg,https://pbs.twimg.com/profile_images/1268220759123476480/q7mKwq8V_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Thu Jun 04 00:17:51 +0000 2020,1268336123870240768,1268336123870240768,"@Rzanoruma おっけー！
おはようございます！！☀",False,"[11, 29]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2683302708867727e+18,1268330270886772737,7.219866871029146e+17,721986687102914560,Rzanoruma,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'Rzanoruma', 'name': 'ルザン・オルマ', 'id': 721986687102914560, 'id_str': '721986687102914560', 'indices': [0, 10]}]",[],,,ja,recent,1264427715601391617,1264427715601391617,あおたけ👺🕷,aotake_art,,"ミネファミ推しの絵描きです！
主に絵をアップします！😆
ミネファミ好きな人フォローしてくださると嬉しいです！👺
気軽にたけさんと呼んでください！
イラスト依頼〇詳しくはDMまで",,[],False,101,53,0,Sun May 24 05:27:50 +0000 2020,1316,,,False,False,456,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1267836912955351047/PYLFs20h_normal.jpg,https://pbs.twimg.com/profile_images/1267836912955351047/PYLFs20h_normal.jpg,https://pbs.twimg.com/profile_banners/1264427715601391617/1590933244,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Thu Jun 04 00:17:51 +0000 2020,1268336123861819392,1268336123861819392,LINEの名前を夏仕様の豆腐にした,False,"[0, 17]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1102513952863313920,1102513952863313920,ななし,rokusyo6940,夏が来るまで毎日8月31日,ハピエレに命を握られているオタクの雑多垢。アンデルセンが好きです。,https://t.co/6aR5BD34kN,[],False,39,57,7,Mon Mar 04 10:19:44 +0000 2019,15708,,,False,False,9254,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1267109329989074944/VkYJJMnb_normal.jpg,https://pbs.twimg.com/profile_images/1267109329989074944/VkYJJMnb_normal.jpg,https://pbs.twimg.com/profile_banners/1102513952863313920/1585230040,8FB8ED,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/6aR5BD34kN', 'expanded_url': 'https://odaibako.net/u/rokusyo6940', 'display_url': 'odaibako.net/u/rokusyo6940', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Thu Jun 04 00:17:51 +0000 2020,1268336123861798913,1268336123861798913,"@parkjunyoung12 おはようございます☺
毎日　素敵な言葉ありがとうございます💕
今日も安全第一でお過ごし下さいね❤
いつもありがとう💕",False,"[16, 74]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2683329262083645e+18,1268332926208364546,1414486153.0,1414486153,parkjunyoung12,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'parkjunyoung12', 'name': 'パク・ジュニョン OFFICIAL', 'id': 1414486153, 'id_str': '1414486153', 'indices': [0, 15]}]",[],,,ja,recent,1192431368505966592,1192431368505966592,Masako09,Masako091,,,,[],False,17,30,0,Thu Nov 07 13:20:11 +0000 2019,641,,,False,False,139,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1192431990378651648/8Y1SXlda_normal.jpg,https://pbs.twimg.com/profile_images/1192431990378651648/8Y1SXlda_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Thu Jun 04 00:17:51 +0000 2020,1268336123832446976,1268336123832446976,ファミマの #冷やして食べるしっとり食感のバウム 食べたい！ #ファミマスイーツ部 @famima_now https://t.co/qyntty6r1N,False,"[0, 77]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,ja,"[{'text': '冷やして食べるしっとり食感のバウム', 'indices': [6, 24]}, {'text': 'ファミマスイーツ部', 'indices': [31, 41]}]",[],"[{'screen_name': 'famima_now', 'name': 'ファミリーマート', 'id': 89142182, 'id_str': '89142182', 'indices': [42, 53]}]","[{'url': 'https://t.co/qyntty6r1N', 'expanded_url': 'https://www.family.co.jp/campaign/spot/2005_dessert_twcp.html', 'display_url': 'family.co.jp/campaign/spot/…', 'indices': [54, 77]}]",,,ja,recent,4271923227,4271923227,ﾊ  ﾙ  ｶ,_haruka_101,じゃぱん,すみのえからのおーわいじ(ぇ)ー3ねん,,[],False,406,335,0,Wed Nov 25 07:12:16 +0000 2015,35734,,,False,False,5161,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1196061366190141445/hIE1VC3w_normal.jpg,https://pbs.twimg.com/profile_images/1196061366190141445/hIE1VC3w_normal.jpg,https://pbs.twimg.com/profile_banners/4271923227/1569478199,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Thu Jun 04 00:17:51 +0000 2020,1268336123824103424,1268336123824103424,永遠の絶壁のZカップ←,False,"[0, 11]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2683358984222147e+18,1268335898422214656,1.2198604052347535e+18,1219860405234753537,lisa_lunetta,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1219860405234753537,1219860405234753537,LiSA@るねった,lisa_lunetta,そこら辺,歌います🥀◽︎16歳のぴちぴちじゃない子◽︎ゲーム大好き女子◽︎塩対応とか聞こえません◽︎ゲーム垢→【@lisa__lune】#るねった,https://t.co/SNo78lQrUs,[],False,29,7,0,Wed Jan 22 05:52:46 +0000 2020,347,,,False,False,272,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1261139623687774208/hCzXrPhy_normal.jpg,https://pbs.twimg.com/profile_images/1261139623687774208/hCzXrPhy_normal.jpg,https://pbs.twimg.com/profile_banners/1219860405234753537/1589190003,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'url': 'https://t.co/SNo78lQrUs', 'expanded_url': 'http://instagram.com/lisa._.lunetta', 'display_url': 'instagram.com/lisa._.lunetta', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Thu Jun 04 00:17:51 +0000 2020,1268336123819913216,1268336123819913216,お兄ちゃん、赤いチOコ…って変な事言わせないでよ！！　Oはオーだからね！！,False,"[0, 37]","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,719696822,719696822,薬学生の毒舌な妹bot,yakugakusister,薬草園,全国の薬学のお兄ちゃんを応援してるよ！おはよう&おやすみに反応するよ♪画像は暫定的にgoogle先生からお借りしています。 私に呟かせたい言葉はDMか #薬学生の毒舌な妹bot で♪ たまーに中の人が★反応★するよ！ ※twは冗談だよ♪,,[],False,2365,3331,73,Fri Jul 27 07:50:42 +0000 2012,113,,,False,False,96591,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2440522341/6PX4X6R6_normal,https://pbs.twimg.com/profile_images/2440522341/6PX4X6R6_normal,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Thu Jun 04 00:17:51 +0000 2020,1268336123819864064,1268336123819864064,@dekakinb おめきんさん！,False,"[10, 17]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.268202829329531e+18,1268202829329530888,2417850565.0,2417850565,dekakinb,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'dekakinb', 'name': 'デカキン', 'id': 2417850565, 'id_str': '2417850565', 'indices': [0, 9]}]",[],,,ja,recent,1093515047458852866,1093515047458852866,モヌリスタ,Bkq20JrM1seHaG1,,東海オンエアー！しばゆー！,,[],False,12,64,0,Thu Feb 07 14:21:18 +0000 2019,1809,,,False,False,945,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1254966643513425920/CkHFYZUg_normal.jpg,https://pbs.twimg.com/profile_images/1254966643513425920/CkHFYZUg_normal.jpg,https://pbs.twimg.com/profile_banners/1093515047458852866/1577718237,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Thu Jun 04 00:17:51 +0000 2020,1268336123798933504,1268336123798933504,@eeeh248 大泉桜の生徒の時点で死んでるわ,False,"[9, 24]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2682309102828298e+18,1268230910282829824,1.181060415217791e+18,1181060415217790977,eeeh248,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'eeeh248', 'name': '越前', 'id': 1181060415217790977, 'id_str': '1181060415217790977', 'indices': [0, 8]}]",[],,,ja,recent,882658465922949120,882658465922949120,さくら,sakura10180410,,志3→OS2-2,,[],False,108,108,0,Wed Jul 05 17:52:32 +0000 2017,1427,,,False,False,20,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1256560156692713472/G4jsCWgD_normal.jpg,https://pbs.twimg.com/profile_images/1256560156692713472/G4jsCWgD_normal.jpg,https://pbs.twimg.com/profile_banners/882658465922949120/1585924132,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Thu Jun 04 00:17:51 +0000 2020,1268336123723436032,1268336123723436032,@546321 ٩(๑´0`๑)۶♬おっはよー♬,False,"[8, 24]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683351834234348e+18,1268335183423434753,8.745654764829286e+17,874565476482928642,546321,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': '546321', 'name': 'と い', 'id': 874565476482928642, 'id_str': '874565476482928642', 'indices': [0, 7]}]",[],,,ja,recent,2409193920,2409193920,🎵ラブピース🎵,lovepiece1266,,みなさん初めまして(=^^=) YouTuber YouTube⇔https://t.co/TPaxn2CGtM nana⇔ https://t.co/Rk0TaqYXadもしよかったら気軽に遊びに来てね(*˙︶˙*)☆*°,https://t.co/F1v1cUb3Bw,"[{'url': 'https://t.co/TPaxn2CGtM', 'expanded_url': 'https://www.youtube.com/channel/UC4nTHKnSabfw-cXcXnuvYjw', 'display_url': 'youtube.com/channel/UC4nTH…', 'indices': [33, 56]}, {'url': 'https://t.co/Rk0TaqYXad', 'expanded_url': 'https://nana-music.com/users/5818893', 'display_url': 'nana-music.com/users/5818893', 'indices': [63, 86]}]",False,3362,4999,15,Mon Mar 24 15:48:19 +0000 2014,18581,,,False,False,17281,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1068544702071197701/hahzn4UL_normal.jpg,https://pbs.twimg.com/profile_images/1068544702071197701/hahzn4UL_normal.jpg,https://pbs.twimg.com/profile_banners/2409193920/1589809557,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/F1v1cUb3Bw', 'expanded_url': 'https://love-letter.club/to/lovepiece1266/', 'display_url': 'love-letter.club/to/lovepiece12…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Thu Jun 04 00:17:51 +0000 2020,1268336123702460418,1268336123702460418,@matematetya ドヒドはエースバーンにしねんのずつき覚えさせてダイサイコでおわおわり,False,"[13, 47]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683348560285573e+18,1268334856028557317,2651497711.0,2651497711,matematetya,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'matematetya', 'name': 'まて', 'id': 2651497711, 'id_str': '2651497711', 'indices': [0, 12]}]",[],,,ja,recent,203920654,203920654,XYZ,0201xyz,布団のなか,三国志大戦/戦国大戦/スプラトゥーン/ポケモン/pso2/Overwatch/PUBG,,[],False,44,114,1,Sun Oct 17 14:07:32 +0000 2010,563,,,False,False,5625,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1247344608670965762/9_gciZUZ_normal.jpg,https://pbs.twimg.com/profile_images/1247344608670965762/9_gciZUZ_normal.jpg,https://pbs.twimg.com/profile_banners/203920654/1586225172,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Thu Jun 04 00:17:51 +0000 2020,1268336123685658624,1268336123685658624,@miitsuukiiiiiii 怨念怨念,False,"[17, 21]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2683349566835261e+18,1268334956683526145,1.1306069639375135e+18,1130606963937513472,miitsuukiiiiiii,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'miitsuukiiiiiii', 'name': 'みっちゃん。', 'id': 1130606963937513472, 'id_str': '1130606963937513472', 'indices': [0, 16]}]",[],,,ja,recent,1251907107747540992,1251907107747540992,れい。,Botan_Rain,電脳世界,【POWER IS POWER】▶@ooo_amane_2525 / 〖 欲しいものりすと〗▶https://t.co/Bxz0IY3J7Z,https://t.co/HgrfJ11elM,"[{'url': 'https://t.co/Bxz0IY3J7Z', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/GMCY750YLKPD?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…', 'indices': [47, 70]}]",False,14,18,0,Sun Apr 19 16:14:53 +0000 2020,145,,,False,False,187,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1265384772269793281/8FNwB4q4_normal.jpg,https://pbs.twimg.com/profile_images/1265384772269793281/8FNwB4q4_normal.jpg,https://pbs.twimg.com/profile_banners/1251907107747540992/1587313433,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/HgrfJ11elM', 'expanded_url': 'https://jp.pornhub.com/', 'display_url': 'jp.pornhub.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Thu Jun 04 00:17:51 +0000 2020,1268336123664723968,1268336123664723968,翔さんは安定の英語担当という感じでハラハラが薄れますな。,False,"[0, 28]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,887633228319698945,887633228319698945,有葉,aru3arica,,あるは。 スイッピやバジーちゃんが癒しの存在。 嵐、PENICILLIN、ヘタリア、A3!、ダイヤのA、TIGER＆BUNNY、刀剣乱舞、銀魂が好き。 特に大野智くん、千聖さん、イギリスさん、斑鳩三角くん、渡辺久志くん、イワン・カレリン、骨喰藤四郎、桂小太郎さん、神木隆之介くん、阪口大助さんなど。,,[],False,38,414,0,Wed Jul 19 11:20:27 +0000 2017,8921,,,False,False,13838,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/890261316274855938/EIDrdbdR_normal.jpg,https://pbs.twimg.com/profile_images/890261316274855938/EIDrdbdR_normal.jpg,https://pbs.twimg.com/profile_banners/887633228319698945/1501406634,981CEB,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Thu Jun 04 00:17:51 +0000 2020,1268336123656339456,1268336123656339456,SPEC再放送嬉しいけどめっちゃ深夜！！！！！！！！！！,False,"[0, 28]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,3405801313,3405801313,麻倉ミト,aSkr_miTo,,まひロラ……φ(:⊿ )推しがたくさんたくあん🗻🏯🎍⭐️💐,,[],False,43,133,2,Mon Aug 31 17:04:40 +0000 2015,12375,,,False,False,12157,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1204588132483489792/tPNHzBJ9_normal.jpg,https://pbs.twimg.com/profile_images/1204588132483489792/tPNHzBJ9_normal.jpg,https://pbs.twimg.com/profile_banners/3405801313/1586028796,AA4C8F,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Thu Jun 04 00:17:51 +0000 2020,1268336123631202305,1268336123631202305,"@EBbA3cRqfaa9Ig1 嬉しかった(灬ºωº灬)💗
昨日のゲームも可愛さ、かっこよさ
どっちもあって
頑張れる୧(๑•̀⌄•́๑)૭✧",False,"[17, 72]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2683217143472087e+18,1268321714347208704,1.2413257019171144e+18,1241325701917114369,EBbA3cRqfaa9Ig1,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'EBbA3cRqfaa9Ig1', 'name': '珠美', 'id': 1241325701917114369, 'id_str': '1241325701917114369', 'indices': [0, 16]}]",[],,,ja,recent,1154325011085139968,1154325011085139968,辻ちゃん💕,Tsujichan_0701,日本 千葉,"娘とすとぷりを応援させて頂いてます。ママリスです😆🎵🎵
ゲーム(子育て中なので控えています)も歌を歌うのも大好きです。ママリスさん、すとリスさんとお友達になりたいです。よろしくお願いします😊",,[],False,74,125,1,Thu Jul 25 09:38:23 +0000 2019,26582,,,False,False,16038,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1241361289072410624/S3-FGDbu_normal.jpg,https://pbs.twimg.com/profile_images/1241361289072410624/S3-FGDbu_normal.jpg,https://pbs.twimg.com/profile_banners/1154325011085139968/1584358453,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Thu Jun 04 00:17:51 +0000 2020,1268336123626979329,1268336123626979329,#PlayApartTogether #離れていっしょに遊ぼう 10ー4リベンジ  #チェンクロ  #ミラティブ で #配信 中！  https://t.co/AdA9yIazkA,False,"[0, 90]","<a href=""https://www.mirrativ.com"" rel=""nofollow"">Mirrativ</a>",,,,,,,,,,False,0,0,False,False,False,ja,"[{'text': 'PlayApartTogether', 'indices': [0, 18]}, {'text': '離れていっしょに遊ぼう', 'indices': [19, 31]}, {'text': 'チェンクロ', 'indices': [42, 48]}, {'text': 'ミラティブ', 'indices': [50, 56]}, {'text': '配信', 'indices': [59, 62]}]",[],[],"[{'url': 'https://t.co/AdA9yIazkA', 'expanded_url': 'https://mirrativ.page.link/?link=https%3A%2F%2Fwww.mirrativ.com%2Flive%2FyCXplO3xnlm6OW0ICS_vXg&apn=com.dena.mirrativ&ibi=com.dena.mirrativ&isi=1028944599&ius=mirrativ&st=%E3%82%AF%E3%83%AA%E3%82%B9&sd=%23PlayApartTogether%20%23%E9%9B%A2%E3%82%8C%E3%81%A6%E3%81%84%E3%81%A3%E3%81%97%E3%82%87%E3%81%AB%E9%81%8A%E3%81%BC%E3%81%86%2010%E3%83%BC4%E3%83%AA%E3%83%99%E3%83%B3%E3%82%B8&si=https%3A%2F%2Fcdn.mirrativ.com%2Fmirrorman-prod%2Fimage%2Fuser_profile%2Fa90339f2a761ceeb3f9de1978193d4d4944bdaa08a71870a1d9d9e156671779c_share.jpeg', 'display_url': 'mirrativ.page.link/?link=https%3A…', 'indices': [67, 90]}]",,,ja,recent,4042800794,4042800794,クリス,adieu_1222,オーストラリア,"香港~アメリカ~日本~オーストラリア~中国~台湾~韓国~フィリピン~シンガポール~インドネシア~タイ~グアム~More coming...
※ミラティブにて毎日ゲーム配信中※",https://t.co/ohGXrVvVli,[],False,58,361,0,Wed Oct 28 04:34:37 +0000 2015,2589,,,False,False,2691,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1195354546677010432/Gzn1oyQq_normal.jpg,https://pbs.twimg.com/profile_images/1195354546677010432/Gzn1oyQq_normal.jpg,https://pbs.twimg.com/profile_banners/4042800794/1573829711,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/ohGXrVvVli', 'expanded_url': 'https://www.mirrativ.com/user/99231101', 'display_url': 'mirrativ.com/user/99231101', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
